Name,Transactions,TotalBalance,Status
Anna Müller,12,30006.0,ACTIVE
David Schmidt,1,1800.0,ACTIVE
Laura Becker,7,22405.25,ACTIVE
Sofia Wagner,1,1500.2,ACTIVE
Lukas Hoffmann,1,4100.0,ACTIVE
Peter Lang,2,7120.5,ACTIVE
Julia Neumann,2,2851.6,ACTIVE
Markus Wolf,2,9780.2,ACTIVE
Nina Hartmann,2,4621.5,ACTIVE
Felix Braun,2,3340.6,ACTIVE
Clara Fischer,2,5991.2,ACTIVE
Tobias Keller,2,4300.0,ACTIVE
Sarah Vogel,2,7577.8,ACTIVE
Jan Becker,2,3888.4,ACTIVE
Lisa Sommer,2,5311.1,ACTIVE
Tim Schneider,2,8204.0,ACTIVE
Mara Busch,2,3044.9,ACTIVE
Dennis Frank,2,6400.0,ACTIVE
Eva Winter,2,5740.7,ACTIVE
Paul König,2,3511.9,ACTIVE
Leonie Graf,2,8799.98,ACTIVE
Sebastian Roth,2,4211.4,ACTIVE
Katrin Meier,2,6666.66,ACTIVE
Moritz Haas,0,0,INACTIVE
Alina Schuster,0,0,INACTIVE
